"1/1/2019 01:00","33.4053","DsDusznikMOB-PM2.5-1g","ug/m3","1g","PM2.5","DsDusznikMOB","1683069867180","1683069867439","1683069867649"
"1/1/2019 02:00","13.8028","DsDusznikMOB-PM2.5-1g","ug/m4","1g","PM2.6","DsDusznikMOB","1683069867299","1683069867475","1683069867660"
"1/1/2019 03:00","9.94056","DsDusznikMOB-PM2.5-1g","ug/m5","1g","PM2.7","DsDusznikMOB","1683069867357","1683069867480","1683069867664"
"1/1/2019 04:00","6.75889","DsDusznikMOB-PM2.5-1g","ug/m6","1g","PM2.8","DsDusznikMOB","1683069867419","1683069867488","1683069867665"
"1/1/2019 05:00","7.88722","DsDusznikMOB-PM2.5-1g","ug/m7","1g","PM2.9","DsDusznikMOB","1683069867482","1683069867553","1683069867666"
"1/1/2019 06:00","14.4072","DsDusznikMOB-PM2.5-1g","ug/m8","1g","PM2.10","DsDusznikMOB","1683069867544","1683069867615","1683069867757"
"1/1/2019 07:00","7.48833","DsDusznikMOB-PM2.5-1g","ug/m9","1g","PM2.11","DsDusznikMOB","1683069867605","1683069867675","1683069867759"
"1/1/2019 08:00","5.67083","DsDusznikMOB-PM2.5-1g","ug/m10","1g","PM2.12","DsDusznikMOB","1683069867668","1683069867760","1683069867878"
"1/1/2019 09:00","11.7239","DsDusznikMOB-PM2.5-1g","ug/m11","1g","PM2.13","DsDusznikMOB","1683069867733","1683069867827","1683069867879"
"1/1/2019 10:00","11.7253","DsDusznikMOB-PM2.5-1g","ug/m12","1g","PM2.14","DsDusznikMOB","1683069867810","1683069867876","1683069868026"
"1/1/2019 11:00","11.8019","DsDusznikMOB-PM2.5-1g","ug/m13","1g","PM2.15","DsDusznikMOB","1683069867870","1683069867939","1683069868028"
"1/1/2019 12:00","14.8628","DsDusznikMOB-PM2.5-1g","ug/m14","1g","PM2.16","DsDusznikMOB","1683069867932","1683069868016","1683069868174"
"1/1/2019 13:00","11.8839","DsDusznikMOB-PM2.5-1g","ug/m15","1g","PM2.17","DsDusznikMOB","1683069867993","1683069868072","1683069868175"
"1/1/2019 14:00","14.1686","DsDusznikMOB-PM2.5-1g","ug/m16","1g","PM2.18","DsDusznikMOB","1683069868055","1683069868129","1683069868177"
"1/1/2019 15:00","17.5328","DsDusznikMOB-PM2.5-1g","ug/m17","1g","PM2.19","DsDusznikMOB","1683069868119","1683069868191","1683069868311"
"1/1/2019 16:00","17.3372","DsDusznikMOB-PM2.5-1g","ug/m18","1g","PM2.20","DsDusznikMOB","1683069868184","1683069868249","1683069868312"
"1/1/2019 17:00","15.28","DsDusznikMOB-PM2.5-1g","ug/m19","1g","PM2.21","DsDusznikMOB","1683069868240","1683069868309","1683069868416"
"1/1/2019 18:00","8.35722","DsDusznikMOB-PM2.5-1g","ug/m20","1g","PM2.22","DsDusznikMOB","1683069868302","1683069868369","1683069868417"
"1/1/2019 19:00","6.8675","DsDusznikMOB-PM2.5-1g","ug/m21","1g","PM2.23","DsDusznikMOB","1683069868364","1683069868431","1683069868541"
"1/1/2019 20:00","7.25","DsDusznikMOB-PM2.5-1g","ug/m22","1g","PM2.24","DsDusznikMOB","1683069868425","1683069868493","1683069868543"
"1/1/2019 21:00","9.62556","DsDusznikMOB-PM2.5-1g","ug/m23","1g","PM2.25","DsDusznikMOB","1683069868486","1683069868554","1683069868679"
"1/1/2019 22:00","6.83528","DsDusznikMOB-PM2.5-1g","ug/m24","1g","PM2.26","DsDusznikMOB","1683069868548","1683069868614","1683069868680"
"1/1/2019 23:00","4.14889","DsDusznikMOB-PM2.5-1g","ug/m25","1g","PM2.27","DsDusznikMOB","1683069868609","1683069868681","1683069868817"
"1/2/2019 00:00","5.47583","DsDusznikMOB-PM2.5-1g","ug/m26","1g","PM2.28","DsDusznikMOB","1683069868671","1683069868741","1683069868818"
"1/2/2019 01:00","7.18222","DsDusznikMOB-PM2.5-1g","ug/m27","1g","PM2.29","DsDusznikMOB","1683069868734","1683069868818","1683069868925"
"1/2/2019 02:00","6.68389","DsDusznikMOB-PM2.5-1g","ug/m28","1g","PM2.30","DsDusznikMOB","1683069868807","1683069868879","1683069868925"
"1/2/2019 03:00","6.18778","DsDusznikMOB-PM2.5-1g","ug/m29","1g","PM2.31","DsDusznikMOB","1683069868873","1683069868940","1683069869050"
"1/2/2019 04:00","4.405","DsDusznikMOB-PM2.5-1g","ug/m30","1g","PM2.32","DsDusznikMOB","1683069868935","1683069869002","1683069869051"
"1/2/2019 05:00","4.91139","DsDusznikMOB-PM2.5-1g","ug/m31","1g","PM2.33","DsDusznikMOB","1683069868996","1683069869064","1683069869172"
"1/2/2019 06:00","5.78","DsDusznikMOB-PM2.5-1g","ug/m32","1g","PM2.34","DsDusznikMOB","1683069869058","1683069869137","1683069869173"
"1/2/2019 07:00","5.59861","DsDusznikMOB-PM2.5-1g","ug/m33","1g","PM2.35","DsDusznikMOB","1683069869121","1683069869186","1683069869298"
"1/2/2019 08:00","6.97639","DsDusznikMOB-PM2.5-1g","ug/m34","1g","PM2.36","DsDusznikMOB","1683069869182","1683069869249","1683069869299"
"1/2/2019 09:00","8.7075","DsDusznikMOB-PM2.5-1g","ug/m35","1g","PM2.37","DsDusznikMOB","1683069869244","1683069869311","1683069869418"
"1/2/2019 10:00","12.5925","DsDusznikMOB-PM2.5-1g","ug/m36","1g","PM2.38","DsDusznikMOB","1683069869306","1683069869373","1683069869419"
"1/2/2019 11:00","12.8947","DsDusznikMOB-PM2.5-1g","ug/m37","1g","PM2.39","DsDusznikMOB","1683069869367","1683069869434","1683069869544"
"1/2/2019 12:00","14.2406","DsDusznikMOB-PM2.5-1g","ug/m38","1g","PM2.40","DsDusznikMOB","1683069869428","1683069869495","1683069869545"
"1/2/2019 13:00","13.3097","DsDusznikMOB-PM2.5-1g","ug/m39","1g","PM2.41","DsDusznikMOB","1683069869489","1683069869559","1683069869681"
"1/2/2019 14:00","12.5436","DsDusznikMOB-PM2.5-1g","ug/m40","1g","PM2.42","DsDusznikMOB","1683069869551","1683069869617","1683069869682"
"1/2/2019 15:00","11.7694","DsDusznikMOB-PM2.5-1g","ug/m41","1g","PM2.43","DsDusznikMOB","1683069869612","1683069869681","1683069869787"
"1/2/2019 16:00","25.61","DsDusznikMOB-PM2.5-1g","ug/m42","1g","PM2.44","DsDusznikMOB","1683069869674","1683069869741","1683069869788"
"1/2/2019 17:00","14.0731","DsDusznikMOB-PM2.5-1g","ug/m43","1g","PM2.45","DsDusznikMOB","1683069869736","1683069869802","1683069869910"
"1/2/2019 18:00","20.7306","DsDusznikMOB-PM2.5-1g","ug/m44","1g","PM2.46","DsDusznikMOB","1683069869797","1683069869863","1683069869911"
